193,Hand,0.941333,0.4,0.956164,0.2,0.983099,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
194,Hand,0.946667,0.5,0.958904,0.25,0.985915,0.930667,0.2,0.950685,0.1,0.977465,0.930667,0.2,0.950685,0.1,0.977465,
195,Hand,0.946667,0.5,0.958904,0.25,0.985915,0.930667,0.2,0.950685,0.1,0.977465,0.941333,0.4,0.956164,0.2,0.983099,
196,Hand,0.941333,0.4,0.956164,0.2,0.983099,0.936,0.3,0.953425,0.15,0.980282,0.936,0.3,0.953425,0.15,0.980282,
197,Hand,0.946667,0.5,0.958904,0.25,0.985915,0.936,0.3,0.953425,0.15,0.980282,0.941333,0.4,0.956164,0.2,0.983099,
198,Hand,0.930667,0.2,0.950685,0.1,0.977465,0.92,0,0.945205,0,0.971831,0.925333,0.1,0.947945,0.05,0.974648,
199,Hand,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
200,Hand,0.936,0.3,0.953425,0.15,0.980282,0.936,0.3,0.953425,0.15,0.980282,0.92,0,0.945205,0,0.971831,
201,Plier,0.946667,0.5,0.958904,0.25,0.985915,0.936,0.3,0.953425,0.15,0.980282,0.952,0.6,0.961644,0.3,0.988732,
202,Plier,0.957333,0.7,0.964384,0.35,0.991549,0.930667,0.2,0.950685,0.1,0.977465,0.957333,0.7,0.964384,0.35,0.991549,
203,Plier,0.968,0.9,0.969863,0.45,0.997183,0.930667,0.2,0.950685,0.1,0.977465,0.952,0.6,0.961644,0.3,0.988732,
204,Plier,0.952,0.6,0.961644,0.3,0.988732,0.930667,0.2,0.950685,0.1,0.977465,0.962667,0.8,0.967123,0.4,0.994366,
205,Plier,0.962667,0.8,0.967123,0.4,0.994366,0.925333,0.1,0.947945,0.05,0.974648,0.957333,0.7,0.964384,0.35,0.991549,
206,Plier,0.968,0.9,0.969863,0.45,0.997183,0.930667,0.2,0.950685,0.1,0.977465,0.957333,0.7,0.964384,0.35,0.991549,
207,Plier,0.973333,1,0.972603,0.5,1,0.930667,0.2,0.950685,0.1,0.977465,0.952,0.6,0.961644,0.3,0.988732,
208,Plier,0.973333,1,0.972603,0.5,1,0.930667,0.2,0.950685,0.1,0.977465,0.962667,0.8,0.967123,0.4,0.994366,
209,Plier,0.973333,1,0.972603,0.5,1,0.936,0.3,0.953425,0.15,0.980282,0.952,0.6,0.961644,0.3,0.988732,
210,Plier,0.973333,1,0.972603,0.5,1,0.925333,0.1,0.947945,0.05,0.974648,0.952,0.6,0.961644,0.3,0.988732,
211,Plier,0.962667,0.8,0.967123,0.4,0.994366,0.930667,0.2,0.950685,0.1,0.977465,0.946667,0.5,0.958904,0.25,0.985915,
212,Plier,0.952,0.6,0.961644,0.3,0.988732,0.930667,0.2,0.950685,0.1,0.977465,0.936,0.3,0.953425,0.15,0.980282,
213,Plier,0.952,0.6,0.961644,0.3,0.988732,0.92,0,0.945205,0,0.971831,0.957333,0.7,0.964384,0.35,0.991549,
214,Plier,0.952,0.6,0.961644,0.3,0.988732,0.925333,0.1,0.947945,0.05,0.974648,0.968,0.9,0.969863,0.45,0.997183,
215,Plier,0.946667,0.5,0.958904,0.25,0.985915,0.930667,0.2,0.950685,0.1,0.977465,0.946667,0.5,0.958904,0.25,0.985915,
216,Plier,0.941333,0.4,0.956164,0.2,0.983099,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
217,Plier,0.973333,1,0.972603,0.5,1,0.925333,0.1,0.947945,0.05,0.974648,0.941333,0.4,0.956164,0.2,0.983099,
218,Plier,0.973333,1,0.972603,0.5,1,0.936,0.3,0.953425,0.15,0.980282,0.946667,0.5,0.958904,0.25,0.985915,
219,Plier,0.973333,1,0.972603,0.5,1,0.930667,0.2,0.950685,0.1,0.977465,0.957333,0.7,0.964384,0.35,0.991549,
220,Plier,0.973333,1,0.972603,0.5,1,0.930667,0.2,0.950685,0.1,0.977465,0.952,0.6,0.961644,0.3,0.988732,
221,Fish,0.946667,0.5,0.958904,0.25,0.985915,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
222,Fish,0.968,0.9,0.969863,0.45,0.997183,0.925333,0.1,0.947945,0.05,0.974648,0.941333,0.4,0.956164,0.2,0.983099,
223,Fish,0.952,0.6,0.961644,0.3,0.988732,0.92,0,0.945205,0,0.971831,0.946667,0.5,0.958904,0.25,0.985915,
224,Fish,0.946667,0.5,0.958904,0.25,0.985915,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
225,Fish,0.952,0.6,0.961644,0.3,0.988732,0.925333,0.1,0.947945,0.05,0.974648,0.946667,0.5,0.958904,0.25,0.985915,
226,Fish,0.957333,0.7,0.964384,0.35,0.991549,0.930667,0.2,0.950685,0.1,0.977465,0.941333,0.4,0.956164,0.2,0.983099,
227,Fish,0.962667,0.8,0.967123,0.4,0.994366,0.92,0,0.945205,0,0.971831,0.952,0.6,0.961644,0.3,0.988732,
228,Fish,0.952,0.6,0.961644,0.3,0.988732,0.930667,0.2,0.950685,0.1,0.977465,0.962667,0.8,0.967123,0.4,0.994366,
229,Fish,0.962667,0.8,0.967123,0.4,0.994366,0.930667,0.2,0.950685,0.1,0.977465,0.957333,0.7,0.964384,0.35,0.991549,
230,Fish,0.941333,0.4,0.956164,0.2,0.983099,0.930667,0.2,0.950685,0.1,0.977465,0.930667,0.2,0.950685,0.1,0.977465,
231,Fish,0.962667,0.8,0.967123,0.4,0.994366,0.92,0,0.945205,0,0.971831,0.930667,0.2,0.950685,0.1,0.977465,
232,Fish,0.941333,0.4,0.956164,0.2,0.983099,0.930667,0.2,0.950685,0.1,0.977465,0.952,0.6,0.961644,0.3,0.988732,
233,Fish,0.92,0,0.945205,0,0.971831,0.925333,0.1,0.947945,0.05,0.974648,0.92,0,0.945205,0,0.971831,
234,Fish,0.946667,0.5,0.958904,0.25,0.985915,0.930667,0.2,0.950685,0.1,0.977465,0.930667,0.2,0.950685,0.1,0.977465,
235,Fish,0.957333,0.7,0.964384,0.35,0.991549,0.925333,0.1,0.947945,0.05,0.974648,0.962667,0.8,0.967123,0.4,0.994366,
236,Fish,0.946667,0.5,0.958904,0.25,0.985915,0.92,0,0.945205,0,0.971831,0.946667,0.5,0.958904,0.25,0.985915,
237,Fish,0.941333,0.4,0.956164,0.2,0.983099,0.936,0.3,0.953425,0.15,0.980282,0.936,0.3,0.953425,0.15,0.980282,
238,Fish,0.957333,0.7,0.964384,0.35,0.991549,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
239,Fish,0.946667,0.5,0.958904,0.25,0.985915,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,
240,Fish,0.957333,0.7,0.964384,0.35,0.991549,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
241,Bird,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,
242,Bird,0.936,0.3,0.953425,0.15,0.980282,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
243,Bird,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,
244,Bird,0.930667,0.2,0.950685,0.1,0.977465,0.92,0,0.945205,0,0.971831,0.925333,0.1,0.947945,0.05,0.974648,
245,Bird,0.936,0.3,0.953425,0.15,0.980282,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,
246,Bird,0.925333,0.1,0.947945,0.05,0.974648,0.92,0,0.945205,0,0.971831,0.925333,0.1,0.947945,0.05,0.974648,
247,Bird,0.936,0.3,0.953425,0.15,0.980282,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
248,Bird,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,0.92,0,0.945205,0,0.971831,
249,Bird,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,0.92,0,0.945205,0,0.971831,
250,Bird,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,
251,Bird,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
252,Bird,0.936,0.3,0.953425,0.15,0.980282,0.925333,0.1,0.947945,0.05,0.974648,0.92,0,0.945205,0,0.971831,
253,Bird,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,
254,Bird,0.930667,0.2,0.950685,0.1,0.977465,0.930667,0.2,0.950685,0.1,0.977465,0.930667,0.2,0.950685,0.1,0.977465,
255,Bird,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,
256,Bird,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
257,Bird,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,0.92,0,0.945205,0,0.971831,
258,Bird,0.936,0.3,0.953425,0.15,0.980282,0.930667,0.2,0.950685,0.1,0.977465,0.92,0,0.945205,0,0.971831,
259,Bird,0.92,0,0.945205,0,0.971831,0.92,0,0.945205,0,0.971831,0.930667,0.2,0.950685,0.1,0.977465,
260,Bird,0.930667,0.2,0.950685,0.1,0.977465,0.92,0,0.945205,0,0.971831,0.92,0,0.945205,0,0.971831,
281,Armadillo,0.946667,0.5,0.958904,0.25,0.985915,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
282,Armadillo,0.957333,0.7,0.964384,0.35,0.991549,0.925333,0.1,0.947945,0.05,0.974648,0.941333,0.4,0.956164,0.2,0.983099,
283,Armadillo,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,0.92,0,0.945205,0,0.971831,
284,Armadillo,0.936,0.3,0.953425,0.15,0.980282,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
285,Armadillo,0.941333,0.4,0.956164,0.2,0.983099,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
286,Armadillo,0.941333,0.4,0.956164,0.2,0.983099,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
287,Armadillo,0.946667,0.5,0.958904,0.25,0.985915,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
288,Armadillo,0.941333,0.4,0.956164,0.2,0.983099,0.930667,0.2,0.950685,0.1,0.977465,0.92,0,0.945205,0,0.971831,
289,Armadillo,0.946667,0.5,0.958904,0.25,0.985915,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
290,Armadillo,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,0.930667,0.2,0.950685,0.1,0.977465,
291,Armadillo,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
292,Armadillo,0.952,0.6,0.961644,0.3,0.988732,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
293,Armadillo,0.936,0.3,0.953425,0.15,0.980282,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,
294,Armadillo,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
295,Armadillo,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,0.92,0,0.945205,0,0.971831,
296,Armadillo,0.946667,0.5,0.958904,0.25,0.985915,0.941333,0.4,0.956164,0.2,0.983099,0.936,0.3,0.953425,0.15,0.980282,
297,Armadillo,0.930667,0.2,0.950685,0.1,0.977465,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,
298,Armadillo,0.952,0.6,0.961644,0.3,0.988732,0.930667,0.2,0.950685,0.1,0.977465,0.936,0.3,0.953425,0.15,0.980282,
299,Armadillo,0.941333,0.4,0.956164,0.2,0.983099,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
300,Armadillo,0.946667,0.5,0.958904,0.25,0.985915,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,
301,Bust,0.925333,0.1,0.947945,0.05,0.974648,0.92,0,0.945205,0,0.971831,0.925333,0.1,0.947945,0.05,0.974648,
302,Bust,0.962667,0.8,0.967123,0.4,0.994366,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
303,Bust,0.936,0.3,0.953425,0.15,0.980282,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,
304,Bust,0.92,0,0.945205,0,0.971831,0.92,0,0.945205,0,0.971831,0.92,0,0.945205,0,0.971831,
305,Bust,0.962667,0.8,0.967123,0.4,0.994366,0.925333,0.1,0.947945,0.05,0.974648,0.941333,0.4,0.956164,0.2,0.983099,
306,Bust,0.952,0.6,0.961644,0.3,0.988732,0.92,0,0.945205,0,0.971831,0.930667,0.2,0.950685,0.1,0.977465,
307,Bust,0.930667,0.2,0.950685,0.1,0.977465,0.936,0.3,0.953425,0.15,0.980282,0.925333,0.1,0.947945,0.05,0.974648,
308,Bust,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,
309,Bust,0.968,0.9,0.969863,0.45,0.997183,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
310,Bust,0.957333,0.7,0.964384,0.35,0.991549,0.92,0,0.945205,0,0.971831,0.925333,0.1,0.947945,0.05,0.974648,
311,Bust,0.957333,0.7,0.964384,0.35,0.991549,0.92,0,0.945205,0,0.971831,0.925333,0.1,0.947945,0.05,0.974648,
312,Bust,0.968,0.9,0.969863,0.45,0.997183,0.92,0,0.945205,0,0.971831,0.936,0.3,0.953425,0.15,0.980282,
313,Bust,0.968,0.9,0.969863,0.45,0.997183,0.925333,0.1,0.947945,0.05,0.974648,0.941333,0.4,0.956164,0.2,0.983099,
314,Bust,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
315,Bust,0.957333,0.7,0.964384,0.35,0.991549,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
316,Bust,0.968,0.9,0.969863,0.45,0.997183,0.930667,0.2,0.950685,0.1,0.977465,0.952,0.6,0.961644,0.3,0.988732,
317,Bust,0.957333,0.7,0.964384,0.35,0.991549,0.92,0,0.945205,0,0.971831,0.936,0.3,0.953425,0.15,0.980282,
318,Bust,0.941333,0.4,0.956164,0.2,0.983099,0.92,0,0.945205,0,0.971831,0.925333,0.1,0.947945,0.05,0.974648,
319,Bust,0.962667,0.8,0.967123,0.4,0.994366,0.92,0,0.945205,0,0.971831,0.92,0,0.945205,0,0.971831,
320,Bust,0.962667,0.8,0.967123,0.4,0.994366,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,
321,Mech,0.973333,1,0.972603,0.5,1,0.930667,0.2,0.950685,0.1,0.977465,0.957333,0.7,0.964384,0.35,0.991549,
322,Mech,0.973333,1,0.972603,0.5,1,0.941333,0.4,0.956164,0.2,0.983099,0.957333,0.7,0.964384,0.35,0.991549,
323,Mech,0.973333,1,0.972603,0.5,1,0.936,0.3,0.953425,0.15,0.980282,0.957333,0.7,0.964384,0.35,0.991549,
324,Mech,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
325,Mech,0.962667,0.8,0.967123,0.4,0.994366,0.930667,0.2,0.950685,0.1,0.977465,0.936,0.3,0.953425,0.15,0.980282,
326,Mech,0.973333,1,0.972603,0.5,1,0.941333,0.4,0.956164,0.2,0.983099,0.936,0.3,0.953425,0.15,0.980282,
327,Mech,0.936,0.3,0.953425,0.15,0.980282,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
328,Mech,0.973333,1,0.972603,0.5,1,0.930667,0.2,0.950685,0.1,0.977465,0.936,0.3,0.953425,0.15,0.980282,
329,Mech,0.973333,1,0.972603,0.5,1,0.930667,0.2,0.950685,0.1,0.977465,0.952,0.6,0.961644,0.3,0.988732,
330,Mech,0.973333,1,0.972603,0.5,1,0.930667,0.2,0.950685,0.1,0.977465,0.946667,0.5,0.958904,0.25,0.985915,
331,Mech,0.968,0.9,0.969863,0.45,0.997183,0.941333,0.4,0.956164,0.2,0.983099,0.946667,0.5,0.958904,0.25,0.985915,
332,Mech,0.962667,0.8,0.967123,0.4,0.994366,0.925333,0.1,0.947945,0.05,0.974648,0.941333,0.4,0.956164,0.2,0.983099,
333,Mech,0.962667,0.8,0.967123,0.4,0.994366,0.936,0.3,0.953425,0.15,0.980282,0.941333,0.4,0.956164,0.2,0.983099,
334,Mech,0.973333,1,0.972603,0.5,1,0.92,0,0.945205,0,0.971831,0.925333,0.1,0.947945,0.05,0.974648,
335,Mech,0.973333,1,0.972603,0.5,1,0.92,0,0.945205,0,0.971831,0.952,0.6,0.961644,0.3,0.988732,
336,Mech,0.92,0,0.945205,0,0.971831,0.92,0,0.945205,0,0.971831,0.92,0,0.945205,0,0.971831,
337,Mech,0.952,0.6,0.961644,0.3,0.988732,0.92,0,0.945205,0,0.971831,0.930667,0.2,0.950685,0.1,0.977465,
338,Mech,0.952,0.6,0.961644,0.3,0.988732,0.930667,0.2,0.950685,0.1,0.977465,0.936,0.3,0.953425,0.15,0.980282,
339,Mech,0.968,0.9,0.969863,0.45,0.997183,0.930667,0.2,0.950685,0.1,0.977465,0.936,0.3,0.953425,0.15,0.980282,
340,Mech,0.973333,1,0.972603,0.5,1,0.946667,0.5,0.958904,0.25,0.985915,0.957333,0.7,0.964384,0.35,0.991549,
341,Bearing,0.944,0.4,0.958904,0.210526,0.983146,0.928,0.1,0.950685,0.0526316,0.974719,0.933333,0.2,0.953425,0.105263,0.977528,
342,Bearing,0.928,0.1,0.950685,0.0526316,0.974719,0.928,0.1,0.950685,0.0526316,0.974719,0.938667,0.3,0.956164,0.157895,0.980337,
343,Bearing,0.938667,0.3,0.956164,0.157895,0.980337,0.938667,0.3,0.956164,0.157895,0.980337,0.938667,0.3,0.956164,0.157895,0.980337,
344,Bearing,0.938667,0.3,0.956164,0.157895,0.980337,0.928,0.1,0.950685,0.0526316,0.974719,0.938667,0.3,0.956164,0.157895,0.980337,
345,Bearing,0.938667,0.3,0.956164,0.157895,0.980337,0.922667,0,0.947945,0,0.97191,0.938667,0.3,0.956164,0.157895,0.980337,
346,Bearing,0.938667,0.3,0.956164,0.157895,0.980337,0.922667,0,0.947945,0,0.97191,0.938667,0.3,0.956164,0.157895,0.980337,
347,Bearing,0.938667,0.3,0.956164,0.157895,0.980337,0.928,0.1,0.950685,0.0526316,0.974719,0.938667,0.3,0.956164,0.157895,0.980337,
348,Bearing,0.933333,0.2,0.953425,0.105263,0.977528,0.922667,0,0.947945,0,0.97191,0.933333,0.2,0.953425,0.105263,0.977528,
349,Bearing,0.928,0.1,0.950685,0.0526316,0.974719,0.928,0.1,0.950685,0.0526316,0.974719,0.922667,0,0.947945,0,0.97191,
350,Bearing,0.938667,0.3,0.956164,0.157895,0.980337,0.928,0.1,0.950685,0.0526316,0.974719,0.933333,0.2,0.953425,0.105263,0.977528,
351,Bearing,0.944,0.4,0.958904,0.210526,0.983146,0.933333,0.2,0.953425,0.105263,0.977528,0.928,0.1,0.950685,0.0526316,0.974719,
352,Bearing,0.938667,0.3,0.956164,0.157895,0.980337,0.928,0.1,0.950685,0.0526316,0.974719,0.922667,0,0.947945,0,0.97191,
353,Bearing,0.933333,0.2,0.953425,0.105263,0.977528,0.928,0.1,0.950685,0.0526316,0.974719,0.938667,0.3,0.956164,0.157895,0.980337,
354,Bearing,0.938667,0.3,0.956164,0.157895,0.980337,0.938667,0.3,0.956164,0.157895,0.980337,0.922667,0,0.947945,0,0.97191,
355,Bearing,0.933333,0.2,0.953425,0.105263,0.977528,0.933333,0.2,0.953425,0.105263,0.977528,0.928,0.1,0.950685,0.0526316,0.974719,
356,Bearing,0.933333,0.2,0.953425,0.105263,0.977528,0.928,0.1,0.950685,0.0526316,0.974719,0.928,0.1,0.950685,0.0526316,0.974719,
358,Bearing,0.928,0.1,0.950685,0.0526316,0.974719,0.922667,0,0.947945,0,0.97191,0.928,0.1,0.950685,0.0526316,0.974719,
359,Bearing,0.928,0.1,0.950685,0.0526316,0.974719,0.922667,0,0.947945,0,0.97191,0.928,0.1,0.950685,0.0526316,0.974719,
360,Bearing,0.938667,0.3,0.956164,0.157895,0.980337,0.928,0.1,0.950685,0.0526316,0.974719,0.928,0.1,0.950685,0.0526316,0.974719,
361,Vase,0.930667,0.2,0.950685,0.1,0.977465,0.92,0,0.945205,0,0.971831,0.930667,0.2,0.950685,0.1,0.977465,
362,Vase,0.92,0,0.945205,0,0.971831,0.92,0,0.945205,0,0.971831,0.925333,0.1,0.947945,0.05,0.974648,
363,Vase,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,0.92,0,0.945205,0,0.971831,
364,Vase,0.941333,0.4,0.956164,0.2,0.983099,0.92,0,0.945205,0,0.971831,0.936,0.3,0.953425,0.15,0.980282,
365,Vase,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
366,Vase,0.936,0.3,0.953425,0.15,0.980282,0.92,0,0.945205,0,0.971831,0.930667,0.2,0.950685,0.1,0.977465,
367,Vase,0.952,0.6,0.961644,0.3,0.988732,0.930667,0.2,0.950685,0.1,0.977465,0.936,0.3,0.953425,0.15,0.980282,
368,Vase,0.936,0.3,0.953425,0.15,0.980282,0.936,0.3,0.953425,0.15,0.980282,0.941333,0.4,0.956164,0.2,0.983099,
369,Vase,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,0.936,0.3,0.953425,0.15,0.980282,
370,Vase,0.941333,0.4,0.956164,0.2,0.983099,0.936,0.3,0.953425,0.15,0.980282,0.957333,0.7,0.964384,0.35,0.991549,
371,Vase,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,0.930667,0.2,0.950685,0.1,0.977465,
372,Vase,0.925333,0.1,0.947945,0.05,0.974648,0.946667,0.5,0.958904,0.25,0.985915,0.946667,0.5,0.958904,0.25,0.985915,
373,Vase,0.946667,0.5,0.958904,0.25,0.985915,0.930667,0.2,0.950685,0.1,0.977465,0.92,0,0.945205,0,0.971831,
374,Vase,0.936,0.3,0.953425,0.15,0.980282,0.925333,0.1,0.947945,0.05,0.974648,0.92,0,0.945205,0,0.971831,
375,Vase,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,
376,Vase,0.957333,0.7,0.964384,0.35,0.991549,0.936,0.3,0.953425,0.15,0.980282,0.946667,0.5,0.958904,0.25,0.985915,
377,Vase,0.941333,0.4,0.956164,0.2,0.983099,0.92,0,0.945205,0,0.971831,0.925333,0.1,0.947945,0.05,0.974648,
378,Vase,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,0.936,0.3,0.953425,0.15,0.980282,
379,Vase,0.952,0.6,0.961644,0.3,0.988732,0.925333,0.1,0.947945,0.05,0.974648,0.952,0.6,0.961644,0.3,0.988732,
380,Vase,0.936,0.3,0.953425,0.15,0.980282,0.92,0,0.945205,0,0.971831,0.936,0.3,0.953425,0.15,0.980282,
381,Fourleg,0.936,0.3,0.953425,0.15,0.980282,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
382,Fourleg,0.936,0.3,0.953425,0.15,0.980282,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
383,Fourleg,0.930667,0.2,0.950685,0.1,0.977465,0.92,0,0.945205,0,0.971831,0.941333,0.4,0.956164,0.2,0.983099,
384,Fourleg,0.946667,0.5,0.958904,0.25,0.985915,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
385,Fourleg,0.936,0.3,0.953425,0.15,0.980282,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,
386,Fourleg,0.925333,0.1,0.947945,0.05,0.974648,0.925333,0.1,0.947945,0.05,0.974648,0.92,0,0.945205,0,0.971831,
387,Fourleg,0.936,0.3,0.953425,0.15,0.980282,0.936,0.3,0.953425,0.15,0.980282,0.92,0,0.945205,0,0.971831,
388,Fourleg,0.936,0.3,0.953425,0.15,0.980282,0.92,0,0.945205,0,0.971831,0.92,0,0.945205,0,0.971831,
389,Fourleg,0.936,0.3,0.953425,0.15,0.980282,0.92,0,0.945205,0,0.971831,0.930667,0.2,0.950685,0.1,0.977465,
390,Fourleg,0.92,0,0.945205,0,0.971831,0.925333,0.1,0.947945,0.05,0.974648,0.92,0,0.945205,0,0.971831,
391,Fourleg,0.92,0,0.945205,0,0.971831,0.930667,0.2,0.950685,0.1,0.977465,0.930667,0.2,0.950685,0.1,0.977465,
392,Fourleg,0.930667,0.2,0.950685,0.1,0.977465,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,
393,Fourleg,0.92,0,0.945205,0,0.971831,0.925333,0.1,0.947945,0.05,0.974648,0.92,0,0.945205,0,0.971831,
394,Fourleg,0.925333,0.1,0.947945,0.05,0.974648,0.92,0,0.945205,0,0.971831,0.92,0,0.945205,0,0.971831,
395,Fourleg,0.941333,0.4,0.956164,0.2,0.983099,0.925333,0.1,0.947945,0.05,0.974648,0.941333,0.4,0.956164,0.2,0.983099,
396,Fourleg,0.936,0.3,0.953425,0.15,0.980282,0.925333,0.1,0.947945,0.05,0.974648,0.941333,0.4,0.956164,0.2,0.983099,
397,Fourleg,0.946667,0.5,0.958904,0.25,0.985915,0.930667,0.2,0.950685,0.1,0.977465,0.936,0.3,0.953425,0.15,0.980282,
398,Fourleg,0.930667,0.2,0.950685,0.1,0.977465,0.925333,0.1,0.947945,0.05,0.974648,0.930667,0.2,0.950685,0.1,0.977465,
399,Fourleg,0.936,0.3,0.953425,0.15,0.980282,0.925333,0.1,0.947945,0.05,0.974648,0.946667,0.5,0.958904,0.25,0.985915,
400,Fourleg,0.941333,0.4,0.956164,0.2,0.983099,0.925333,0.1,0.947945,0.05,0.974648,0.936,0.3,0.953425,0.15,0.980282,
